"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
0.49069087468876,-1.50987306336926,-1.06375015113858,-1.55322616439383,-0.208270166118478,-0.878796419306908,1.43180605373907,-0.0011727762171652,0.0123192335422363,0.96370197199994,0.127439778441361,-0.0593917720483536,0.338950409677574,-0.629218490281352,0.0507707040711588,0.251879553735207,7,1,3,2,5,2,9,4,4,7,0.86998005496764,38,1,4.4,"0"
-1.06318305187763,0.93342363214213,0.82769890581871,-1.07984577037696,1.48809064480025,-0.382415790317923,-0.399770386691715,1.46120329965345,-0.401756080961537,0.367473791366155,-0.0418209497173781,-0.297423527675802,0.335304328413775,0.263237558561859,-0.426514718648305,-0.110312002863726,3,7,8,3,10,3,3,9,3,5,-0.949888741182238,10,1,5.4,"1"
-0.237713547138671,-0.000446102429255913,0.491091823253108,-1.55322616439383,1.48809064480025,0.0281733565934354,-0.399770386691715,1.21821301407129,1.69710976748016,-0.394447771158851,0.0757443880053233,-0.000180717981374461,-0.119715070549114,0.445183781524642,0.429255965958461,0.00331474773520671,5,4,7,2,10,4,3,8,10,3,2.46236025068499,36,5,5.6,"0"
0.136067678164561,-1.50987306336926,0.491091823253108,-0.64747278974115,-1.53283659800102,-1.52002277431085,-0.399770386691715,-0.409033422342448,-0.899388162615916,-0.884327334026539,0.0551215920729786,0.368066727529889,-0.140756137105746,-0.186770583340012,-0.180346513728851,0.672962807424947,6,1,7,4,2,1,3,3,2,2,0.367048845525942,49,3,3.1,"2"
0.136067678164561,0.347653132751578,-0.235413835834586,0.133653982420363,-1.04784938412285,-0.878796419306908,0.00559511745329148,-1.51041582599742,0.972333029471603,1.22218839346474,-0.033169665874337,-0.0996439152553404,-0.0679076868430461,0.015725113692434,0.463916511788796,-0.348455620062468,6,5,5,6,3,2,4,1,7,8,0.467209778157572,27,7,4.7,"0"
0.136067678164561,1.63786521348418,1.46049452787017,0.837648848576228,-1.53283659800102,0.381221898451301,-0.399770386691715,0.66961325244023,-0.899388162615916,0.367473791366155,-0.0389995513191845,0.47246007276545,0.17183507802785,-0.370853996598642,-0.607792106881983,0.187667311146495,6,10,10,8,2,5,3,6,2,5,0.155484052982363,11,1,5.7,"1"
-0.635193907470393,0.93342363214213,-0.235413835834586,-0.245199387107236,-0.208270166118478,0.692642306833383,-0.887719745819821,-0.409033422342448,0.972333029471603,-0.884327334026539,-0.183228605915154,0.109822337298371,0.104225251455029,-0.0972251395161292,-0.102526906838962,-0.234030362098496,4,7,5,5,5,6,2,3,7,2,-0.20361325079799,32,4,4.6,"0"
-1.06318305187763,-0.000446102429255913,1.15019189305637,1.48730562904249,0.167431737332211,0.692642306833383,1.19751186740431,-1.51041582599742,0.686836852358374,1.68295118500677,-0.125089234633217,0.000197503845511301,0.456067890674699,0.732168454617533,-0.0565719271376582,0.129424230599302,3,4,9,10,6,6,8,1,6,10,0.674530996280676,13,2,6.3,"2"
1.4678871311522,-0.888265307721058,-0.235413835834586,-0.245199387107236,-0.208270166118478,-1.52002277431085,-0.887719745819821,-0.894968034970809,-0.401756080961537,-0.884327334026539,-0.649880686959447,-0.352210172665513,-0.115889149488098,0.082848103248824,-0.0389164879776206,0.196547085843257,10,2,5,5,5,1,2,2,3,2,-0.300972048630856,44,7,3.7,"0"
-0.635193907470393,-0.888265307721058,-1.53796459895209,-0.64747278974115,-0.610709886743737,0.972362535939031,0.355352625180148,0.353622439757967,1.47348839117764,1.68295118500677,-0.251863664922602,-0.437273835952055,0.519648321271267,-0.120984044462057,0.0789680592710645,-0.0934704603040369,4,2,2,4,4,7,5,5,9,10,-0.908356627217941,51,10,5.2,"0"
-1.53282241075065,0.655800717076912,-0.235413835834586,1.16830118092514,0.521665395397648,0.0281733565934354,0.664752105468303,-0.409033422342448,0.370048910755429,0.96370197199994,-0.754575383678833,-0.221582305567833,-0.0439884400284703,-0.15106760002473,-0.0501462189567153,-0.012928286738701,2,6,5,9,7,4,6,3,5,7,-1.55584135704236,39,6,5.4,"1"
-1.53282241075065,0.93342363214213,1.15019189305637,-1.07984577037696,1.17958720312691,-1.52002277431085,-0.399770386691715,1.21821301407129,-0.401756080961537,-0.394447771158851,0.517910875904607,0.174415617153835,-0.148725972111347,0.103802519619935,-0.541293031405439,0.123588000730109,2,7,9,3,9,1,3,8,3,3,0.18882760941634,33,3,4.8,"1"
-1.53282241075065,-0.000446102429255913,-1.53796459895209,-1.55322616439383,0.167431737332211,0.381221898451301,-0.887719745819821,-0.894968034970809,-0.401756080961537,-0.394447771158851,-0.286416753928506,5.76834333930292e-05,0.147840186846091,0.712749762590058,-0.0136133181853399,-0.0206248381771206,2,4,2,2,6,5,2,2,3,3,0.976424140422591,39,7,3.1,"2"
0.829372931913885,1.42056951123975,1.15019189305637,0.837648848576228,1.17958720312691,-0.878796419306908,0.355352625180148,0.353622439757967,-0.899388162615916,1.46083914841652,-0.107242362153987,-0.136555329110074,-0.527804010453864,-0.0681064443632099,-0.0638179372148601,0.173281511683398,8,9,9,8,9,2,5,5,2,9,-0.24189684783968,16,2,6.6,"1"
1.15449636583939,1.18685388338754,1.15019189305637,0.133653982420363,0.521665395397648,-0.382415790317923,-1.51437259694014,-0.409033422342448,0.686836852358374,0.367473791366155,-0.110978470216496,-0.544627590627601,-0.0935182807265923,-0.00723093759919422,-0.102862240129193,0.0859778640657077,9,8,9,6,7,3,1,3,6,5,0.0964606469732125,11,1,5.7,"0"
-0.635193907470393,-1.50987306336926,0.491091823253108,0.837648848576228,0.167431737332211,0.972362535939031,0.943336528942859,-0.409033422342448,-0.899388162615916,0.014015549728383,0.291479964171774,0.122762761461027,-0.0265690124986258,-0.165168013378597,-0.0376433806267947,-0.215409872974216,4,1,7,8,6,7,7,3,2,4,-0.717741890886601,50,6,4.9,"3"
1.15449636583939,0.93342363214213,0.491091823253108,-1.55322616439383,1.48809064480025,1.67871490249684,-0.399770386691715,-0.0011727762171652,-1.5370854100181,-1.51034571778098,-0.0938682631047792,-0.0505000144058904,-0.0968337280843373,0.349209084474601,-0.329660394063804,0.122678142036508,9,7,7,2,10,10,3,4,1,1,-1.25538682327768,21,3,5.4,"1"
-0.237713547138671,-0.888265307721058,-1.53796459895209,-0.64747278974115,0.167431737332211,-1.52002277431085,1.64954892312042,-1.51041582599742,-1.5370854100181,1.22218839346474,0.0128607602610498,0.17514859177421,0.345777853777017,0.143436245471666,0.0122356776742196,-0.741163873999517,5,2,2,4,6,1,10,1,1,8,0.340340592969828,42,10,4,"0"
-1.53282241075065,-0.403550646187879,1.15019189305637,0.133653982420363,-0.208270166118478,-1.52002277431085,0.664752105468303,-0.0011727762171652,0.686836852358374,-1.51034571778098,0.302242679466701,0.0907295762361825,-0.254804849448436,0.00976724648999243,-0.101552638399697,-0.948095260062748,2,3,9,6,5,1,6,4,6,1,-0.922223595916259,43,3,4.3,"2"
-0.237713547138671,-1.50987306336926,1.46049452787017,-0.245199387107236,1.17958720312691,-0.382415790317923,0.00559511745329148,-0.894968034970809,0.686836852358374,0.014015549728383,0.0534447153070603,0.334485907021776,0.106730901636191,-0.119559345242772,0.735752815692085,-0.117189712879214,5,1,10,5,9,3,4,2,6,4,0.947218872977778,49,11,4.9,"1"
1.4678871311522,-1.50987306336926,-0.633533577123062,-1.55322616439383,1.48809064480025,0.972362535939031,0.355352625180148,0.66961325244023,1.69710976748016,-0.394447771158851,-0.325184659810678,-0.110339416091208,-0.308911292820719,-0.968805460783235,0.456019128439771,0.315281428779973,10,1,4,2,10,7,5,6,10,3,-0.247554691888748,53,6,5.8,"0"
0.136067678164561,-0.403550646187879,-0.235413835834586,0.837648848576228,-1.53283659800102,-0.382415790317923,1.19751186740431,0.66961325244023,-0.899388162615916,-1.51034571778098,0.00994363600610334,-0.196771499308109,-0.146836445927038,0.256693971701962,-0.497011037387701,-0.101505737680551,6,3,5,8,2,3,8,6,2,1,-0.920078022351548,25,5,4.4,"0"
-1.53282241075065,0.655800717076912,-1.06375015113858,0.133653982420363,0.167431737332211,1.67871490249684,-0.887719745819821,-1.51041582599742,0.972333029471603,0.96370197199994,-0.747404983205142,0.409047523441396,-0.325981766295565,0.0433363246548071,0.0444418939785757,0.451426133584979,2,6,3,6,6,10,2,1,7,7,-0.385103994674115,39,2,5,"3"
-0.635193907470393,0.655800717076912,-1.53796459895209,-0.64747278974115,-1.53283659800102,-1.52002277431085,-1.51437259694014,-1.51041582599742,-0.899388162615916,-0.884327334026539,-0.396194282790568,0.200967375526868,-0.498673754128507,-0.171860589480684,-0.412197745920977,-0.49832895461369,4,6,2,4,2,1,1,1,2,2,-3.2635903425835,31,6,2.5,"0"
-0.635193907470393,-0.888265307721058,0.491091823253108,0.493548570740363,1.48809064480025,0.972362535939031,0.355352625180148,1.21821301407129,1.23302130548141,0.680903989366591,-0.194652505267099,-0.288013518624022,0.130351933812021,0.132721001460302,0.487860226785044,0.336216400774724,4,2,7,7,10,7,5,8,8,6,1.67820982027553,51,7,6.4,"0"
1.4678871311522,-1.50987306336926,1.15019189305637,0.837648848576228,-1.53283659800102,0.381221898451301,-0.399770386691715,-1.51041582599742,1.69710976748016,1.46083914841652,0.475951648579784,-0.400770007362604,0.309300095204343,0.274617382120216,-0.530013019740601,0.119933761239463,10,1,9,8,2,5,3,1,10,9,0.24734163636383,53,7,5.8,"1"
0.829372931913885,1.63786521348418,-1.06375015113858,-1.07984577037696,0.858139930736039,1.22703023957322,-0.887719745819821,-0.894968034970809,-1.5370854100181,1.22218839346474,0.220142874320676,0.440441172921492,-0.348743130528016,-0.373381166888883,0.269973865565053,0.315032740278105,8,10,3,3,8,8,2,2,1,8,0.601337382745766,15,1,5.3,"0"
-1.53282241075065,-0.000446102429255913,-0.235413835834586,1.48730562904249,0.167431737332211,-1.52002277431085,0.943336528942859,-0.0011727762171652,0.686836852358374,-1.51034571778098,-0.412193930802895,-0.000146251596343691,-0.0813996731172283,0.467911625560721,0.0429871060387528,-0.442738651359451,2,4,5,10,6,1,7,4,6,1,-0.339829400622781,39,6,4.6,"1"
-0.237713547138671,0.93342363214213,1.46049452787017,0.133653982420363,-0.208270166118478,1.67871490249684,0.943336528942859,0.66961325244023,-0.899388162615916,-0.394447771158851,-0.0779327424859367,0.322752391620911,0.459476758047517,0.0343148676968332,-0.060663072964489,0.715018122827567,5,7,10,6,5,10,7,6,2,3,1.32510466913155,30,7,6.1,"0"
1.15449636583939,0.93342363214213,0.137855482809228,1.48730562904249,-0.610709886743737,-0.878796419306908,-0.887719745819821,1.21821301407129,0.370048910755429,-0.884327334026539,0.399193303406291,0.293658385017743,0.0353935780155324,0.433209093633574,-0.260120784155941,0.109456913541028,9,7,6,10,4,2,2,8,5,2,1.01784314577754,21,1,5.5,"2"
0.49069087468876,0.93342363214213,1.46049452787017,-0.64747278974115,-0.610709886743737,0.972362535939031,1.19751186740431,1.21821301407129,-1.5370854100181,-0.394447771158851,0.154373089390674,0.239650984295509,0.425399795657839,-0.275779274976392,0.0760658757857491,0.418627895875049,7,7,10,4,4,7,8,8,1,3,1.10290785181641,25,7,5.9,"1"
0.136067678164561,-0.000446102429255913,0.137855482809228,-0.245199387107236,0.858139930736039,-0.878796419306908,0.00559511745329148,-0.0011727762171652,1.23302130548141,0.680903989366591,0.0349345697709701,-0.000129936729393074,0.0587170390833694,0.0305403703579915,0.369452030793702,-0.356031392785103,6,4,6,5,8,2,4,4,8,6,-0.0293626108913888,35,4,5.3,"2"
-0.635193907470393,-0.888265307721058,0.491091823253108,1.48730562904249,0.521665395397648,0.381221898451301,0.355352625180148,0.353622439757967,-0.899388162615916,0.96370197199994,-0.185013605518302,-0.378340474582614,-0.0611670621973127,0.640324573393698,0.211345031921839,-0.121506026666157,4,2,7,10,7,5,5,5,2,7,0.240545958235317,51,7,5.4,"0"
-1.53282241075065,-0.403550646187879,-1.53796459895209,0.493548570740363,1.17958720312691,0.692642306833383,0.664752105468303,0.66961325244023,-1.5370854100181,0.680903989366591,-0.652877865760781,0.0502635277281284,-0.662134605348469,0.199953915591025,-0.37596726405397,-0.0106861257076632,2,3,2,7,9,6,6,6,1,6,-0.879939356304941,43,13,4.8,"1"
-0.237713547138671,0.93342363214213,0.82769890581871,0.493548570740363,-0.610709886743737,0.0281733565934354,-0.399770386691715,-0.894968034970809,-1.5370854100181,-0.884327334026539,0.0296079849724578,0.401863663645107,0.335329989712242,-0.15730766265276,0.00942206757553176,0.00400126225948693,5,7,8,7,4,4,3,2,1,2,0.651643406571977,30,3,4.3,"0"
1.15449636583939,-0.000446102429255913,0.491091823253108,0.493548570740363,-1.53283659800102,-1.52002277431085,0.664752105468303,-1.51041582599742,-1.5370854100181,1.22218839346474,0.497041346785332,-0.000180731811968538,-0.156524628868733,-0.00761449599271696,-0.217697923539963,0.759442921497774,9,4,7,7,2,1,6,1,1,8,0.292081140877224,20,2,4.6,"0"
-1.53282241075065,-0.000446102429255913,-1.53796459895209,-1.55322616439383,0.521665395397648,-0.878796419306908,-0.399770386691715,-1.51041582599742,-1.5370854100181,-1.51034571778098,-0.621000365729965,0.000142185257156549,0.0237278070891666,-0.220593709216912,-0.260637602686381,0.32754800331136,2,4,2,2,7,2,3,1,1,1,-1.17331869729845,39,7,2.5,"1"
-0.635193907470393,-0.888265307721058,1.15019189305637,-0.245199387107236,-0.208270166118478,-0.382415790317923,0.355352625180148,0.353622439757967,-0.899388162615916,1.22218839346474,0.202453972798567,0.0137042087184356,0.163353606716731,0.122507992670445,0.077627167752044,-0.13408765004998,4,2,9,5,5,3,5,5,2,8,-0.0436019711168014,51,9,4.8,"1"
0.136067678164561,-0.888265307721058,-1.53796459895209,1.48730562904249,-0.208270166118478,-1.52002277431085,-1.51437259694014,-0.0011727762171652,0.686836852358374,-0.394447771158851,-0.00209926003547763,-0.126154029265507,0.76840712384581,-0.554353634589036,-0.0730264226985214,0.0590732399688129,6,2,2,10,5,1,1,4,6,3,-0.179548517063354,45,13,4,"1"
-0.635193907470393,-0.888265307721058,-0.633533577123062,-1.55322616439383,-0.208270166118478,0.972362535939031,-1.51437259694014,-0.409033422342448,-0.899388162615916,-1.51034571778098,-0.0902120910225344,0.443800455994251,0.236132798971831,-0.544612570015919,0.00809408497648298,0.107602796119671,4,2,4,2,5,7,1,3,2,1,0.82801007081923,51,10,3.1,"2"
1.4678871311522,0.347653132751578,-1.53796459895209,-0.245199387107236,-0.208270166118478,1.67871490249684,0.664752105468303,-0.894968034970809,1.47348839117764,-0.394447771158851,-0.733394597864914,-0.129578463198028,-0.539261359375622,0.0095292797447451,-0.0230474245915022,0.189991973046347,10,5,2,5,5,10,6,2,9,3,-1.54221420533922,30,8,5.7,"2"
1.4678871311522,-1.50987306336926,1.15019189305637,1.48730562904249,-1.53283659800102,1.22703023957322,-1.51437259694014,-0.0011727762171652,0.686836852358374,0.96370197199994,-0.547115905723133,-0.529411535994987,-0.0447003576900401,0.16458701199851,-0.173481899266341,-0.414328191394881,10,1,9,10,2,8,1,4,6,7,-0.752701878109083,53,7,5.8,"0"
1.15449636583939,1.18685388338754,-1.06375015113858,1.48730562904249,0.521665395397648,0.0281733565934354,0.943336528942859,-0.894968034970809,-1.5370854100181,-0.884327334026539,0.4048046880019,-0.0461251669686707,-0.117715858442341,0.168328839259382,-0.176149432033215,-0.0105881515802213,9,8,3,10,7,4,7,2,1,2,-0.755613328482605,11,3,5.3,"0"
-0.635193907470393,0.347653132751578,1.46049452787017,-0.245199387107236,0.521665395397648,-0.382415790317923,-0.399770386691715,0.353622439757967,1.69710976748016,0.680903989366591,0.0246857894216347,0.038471709656838,0.165294438359206,0.0827958556478689,-0.196053042608113,0.0917765447150707,4,5,10,5,7,3,3,5,10,6,1.32613444988083,36,8,5.8,"1"
1.4678871311522,-1.50987306336926,-1.53796459895209,-1.55322616439383,1.48809064480025,0.972362535939031,0.00559511745329148,0.353622439757967,0.972333029471603,-0.884327334026539,0.162438137898356,-0.170882954534084,0.519320608540836,0.583735701226297,-0.357129127667686,0.184174130938464,10,1,2,2,10,7,4,5,7,2,1.8992913185139,53,8,5,"1"
-1.53282241075065,-1.50987306336926,-0.633533577123062,1.48730562904249,0.521665395397648,0.381221898451301,1.43180605373907,1.68794362500674,-1.5370854100181,-1.51034571778098,-0.173480293595429,0.509835010911565,0.238095504292938,-0.356940730547018,0.0988080754728465,0.036488689775985,2,1,4,10,7,5,9,10,1,1,3.52254895414843,82,12,5,"0"
0.49069087468876,-0.888265307721058,-0.633533577123062,0.133653982420363,-0.610709886743737,-0.878796419306908,0.00559511745329148,0.353622439757967,-1.5370854100181,-0.884327334026539,-0.165690344122635,0.333829151326396,0.152042682706683,0.025315255523459,-0.0584541541056458,-0.432416769516092,7,2,4,6,4,2,4,5,1,2,0.551106817777783,30,9,3.7,"0"
0.829372931913885,1.18685388338754,0.137855482809228,-1.07984577037696,-1.53283659800102,0.0281733565934354,1.19751186740431,-0.894968034970809,0.0123192335422363,0.367473791366155,-0.31169613356198,-0.284834861051152,0.0261110571449287,-0.103357539221288,-0.754240954266058,0.0134872057857011,8,8,6,3,2,4,8,2,4,5,-1.34433479733964,23,4,5,"0"
0.136067678164561,0.347653132751578,0.82769890581871,-1.55322616439383,-0.610709886743737,-1.52002277431085,-0.887719745819821,-1.51041582599742,0.370048910755429,-1.51034571778098,-0.0326550881671592,0.0658486019627675,0.0792232784240208,-0.76427375621849,-0.292360262099342,0.580317125582792,6,5,8,2,4,1,2,1,5,1,-0.905718854909349,27,3,3.5,"1"
0.49069087468876,0.655800717076912,0.137855482809228,-0.245199387107236,-0.610709886743737,-0.878796419306908,-1.51437259694014,0.66961325244023,0.0123192335422363,-0.884327334026539,0.0929412251758162,0.0627700271613459,0.0678325733091421,-0.117382342479335,0.233157957913361,0.622771193840451,7,6,6,5,4,2,1,6,4,2,0.137872667099791,24,2,4.3,"2"
-0.237713547138671,-0.403550646187879,0.137855482809228,0.837648848576228,-0.610709886743737,0.972362535939031,-0.887719745819821,-1.51041582599742,0.972333029471603,0.014015549728383,-0.0227527744663389,-0.198569387547484,0.0659944532760594,-0.319799137400348,0.432787977854445,0.286397311316512,5,3,6,8,4,7,2,1,7,4,0.094048772861862,40,4,4.7,"0"
-0.237713547138671,1.42056951123975,0.491091823253108,-0.64747278974115,-0.610709886743737,-1.52002277431085,-1.51437259694014,-1.51041582599742,-1.5370854100181,0.367473791366155,-0.116968301037213,0.680057886160704,-0.187489950863839,0.458840515718443,-0.17987701406956,0.456970753762331,5,9,7,4,4,1,1,1,1,5,0.438775632260919,17,1,3.8,"2"
0.829372931913885,1.63786521348418,0.491091823253108,-0.64747278974115,-0.610709886743737,-0.878796419306908,-0.399770386691715,-1.51041582599742,-0.899388162615916,0.680903989366591,0.397039073733204,-0.625307231473631,-0.348018988622906,-0.190705070669335,0.183600247306769,-0.357716290965538,8,10,7,4,4,2,3,1,2,6,-0.869630646657737,15,2,4.7,"2"
-1.06318305187763,1.18685388338754,-0.235413835834586,1.16830118092514,1.48809064480025,-0.382415790317923,0.355352625180148,0.353622439757967,0.370048910755429,-0.884327334026539,0.405904005559192,-0.841080361313239,-0.0693382222553665,-0.351231231723376,0.605731036658398,-0.0786534814364682,3,8,5,9,10,3,5,5,5,2,-0.599843698039994,9,2,5.5,"1"
