"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
1.4678871311522,1.42056951123975,0.82769890581871,-1.55322616439383,1.17958720312691,1.22703023957322,-0.887719745819821,0.66961325244023,-0.401756080961537,-1.51034571778098,0.381232300049631,0.345024846922301,0.105456863493267,0.970933121230829,-0.162415836006606,0.127104936097799,10,9,8,2,9,8,2,6,3,1,1.1460035243553,6,2,5.8,"1"
0.136067678164561,-1.50987306336926,-0.235413835834586,-1.55322616439383,-0.610709886743737,1.67871490249684,-1.51437259694014,-0.0011727762171652,-0.899388162615916,-1.51034571778098,0.00535230458821819,-0.392136676257543,-0.0571768027045256,-0.197896068777124,0.381759250581537,-0.231140083228284,6,1,5,2,4,10,1,4,2,1,-0.317995168859059,16,2,3.6,"1"
-0.635193907470393,0.655800717076912,1.46049452787017,-1.55322616439383,0.858139930736039,-0.382415790317923,0.943336528942859,0.353622439757967,1.47348839117764,1.68295118500677,0.202396432029969,0.0257963186725541,0.37931233011955,-0.377244207598122,0.109335345132827,0.239050928585305,4,6,10,2,8,3,7,5,9,10,-0.40883569967904,9,2,6.4,"1"
1.4678871311522,0.347653132751578,-0.633533577123062,1.16830118092514,-0.208270166118478,0.381221898451301,-0.887719745819821,-0.409033422342448,0.370048910755429,1.46083914841652,0.594647286879482,-0.110775233870202,-0.0249204272268476,0.303425336255372,-0.0505842069782268,0.0485713650495368,10,5,4,9,5,5,2,3,5,9,0.808164099428315,12,2,5.7,"1"
-1.53282241075065,-1.50987306336926,-0.235413835834586,-1.55322616439383,-0.208270166118478,0.381221898451301,1.64954892312042,-1.51041582599742,1.69710976748016,-0.884327334026539,0.37366116549593,-0.61165596564648,0.0750116143480641,-0.0610970925525124,-0.0540908853112859,0.0925903492338081,2,1,5,2,5,5,10,1,10,2,0.643481706994218,24,2,4.3,"3"
1.4678871311522,-0.000446102429255913,0.491091823253108,-1.07984577037696,-0.610709886743737,0.381221898451301,1.19751186740431,-1.51041582599742,0.972333029471603,0.367473791366155,-0.420724012302952,0.000108747857858301,0.198943375215052,0.344079073329487,-0.0240226435328421,0.0990090437415292,10,4,7,3,4,5,8,1,7,5,-0.362608475900925,10,1,5.4,"2"
-0.635193907470393,0.93342363214213,-1.53796459895209,-0.245199387107236,-1.53283659800102,-0.878796419306908,-0.399770386691715,0.353622439757967,1.23302130548141,-0.394447771158851,-0.183228605915154,-0.267536738594455,0.374914693643139,-0.099331309058742,0.488418819311207,-0.0345679897725421,4,7,2,5,2,2,3,5,8,3,0.664400632272011,7,1,4.1,"0"
1.15449636583939,1.42056951123975,1.46049452787017,1.48730562904249,1.17958720312691,1.22703023957322,1.19751186740431,1.46120329965345,-0.401756080961537,0.96370197199994,0.135832739747531,0.409778759035349,-0.418605153401491,-0.362565389766525,0.477855766353499,-0.390977526014878,9,9,10,10,9,8,8,9,3,7,0.30312778520801,1,1,8.2,"0"
0.829372931913885,-0.888265307721058,-1.53796459895209,-0.64747278974115,0.521665395397648,0.381221898451301,-0.887719745819821,-1.51041582599742,-0.401756080961537,1.68295118500677,-0.367189983002773,-0.104509216261336,-0.443642651635454,0.185577858253352,-0.127168090886485,0.154434603861655,8,2,2,4,7,5,2,1,3,10,-0.17464057318177,7,3,4.4,"0"
0.829372931913885,-0.000446102429255913,-0.633533577123062,1.48730562904249,-0.610709886743737,-0.878796419306908,0.664752105468303,-0.0011727762171652,-0.401756080961537,0.680903989366591,0.328858485200712,0.000197503845511301,-0.0745386508342208,0.429029519606844,0.175040920007401,0.214227096347749,8,4,4,10,4,2,6,4,3,6,1.50352011235067,9,1,5.1,"2"
-0.635193907470393,-0.403550646187879,-1.53796459895209,1.16830118092514,-0.610709886743737,-0.878796419306908,0.00559511745329148,0.353622439757967,0.0123192335422363,0.367473791366155,-0.312692248676874,-0.160013727360099,0.680906228329525,0.137456950884343,-0.176165923272607,0.251879553735207,4,3,2,9,4,2,4,5,4,5,0.573790277575635,7,3,4.2,"2"
-1.53282241075065,-0.888265307721058,1.46049452787017,-0.64747278974115,1.17958720312691,-1.52002277431085,-0.887719745819821,-0.894968034970809,1.69710976748016,-1.51034571778098,0.517910875904607,-0.437273835952055,0.579107419108756,0.286656959145245,0.138784812419363,-0.438467136760507,2,2,10,4,9,1,2,2,10,1,2.28808427883187,15,2,4.3,"0"
0.49069087468876,0.93342363214213,-1.53796459895209,0.493548570740363,1.48809064480025,-0.878796419306908,-1.51437259694014,-0.0011727762171652,0.972333029471603,1.22218839346474,0.0916884346973161,-0.315385688206402,-0.75710677192566,0.195699219375422,-0.65882543008713,-0.103395150341585,7,7,2,7,10,2,1,4,7,8,-1.72574166328324,8,2,5.5,"1"
-1.53282241075065,-0.888265307721058,-1.53796459895209,1.16830118092514,-1.53283659800102,-0.382415790317923,-0.399770386691715,0.353622439757967,-1.5370854100181,0.014015549728383,0.19820214738879,-0.165977522432086,0.519648321271267,0.57512945117843,-0.607792106881983,0.169307728940218,2,2,2,9,2,3,3,5,1,4,1.1806300405599,15,5,3.3,"2"
-1.53282241075065,-0.888265307721058,1.15019189305637,0.837648848576228,1.17958720312691,-1.52002277431085,-1.51437259694014,-0.0011727762171652,-0.401756080961537,-1.51034571778098,0.147345882838693,0.114857461768882,0.214920023411425,-0.283025251864726,0.580685316276293,-0.60271123857024,2,2,9,8,9,1,1,4,3,1,1.15939802309844,15,3,4,"2"
-0.237713547138671,-1.50987306336926,-1.06375015113858,1.48730562904249,0.167431737332211,0.692642306833383,1.43180605373907,0.353622439757967,1.69710976748016,-0.394447771158851,0.109082809813246,0.14513982698593,0.137548591906068,0.277911679384522,-0.0565719271376582,0.340972855541067,5,1,3,10,6,6,9,5,10,3,1.45114724824693,17,1,5.8,"0"
-1.53282241075065,-1.50987306336926,0.137855482809228,0.837648848576228,0.521665395397648,1.22703023957322,1.19751186740431,0.955787052779531,1.69710976748016,-1.51034571778098,0.124628696635724,0.692855742536086,-0.0132516576455406,-0.1083124825036,0.0974762034653801,-0.414589649578253,2,1,6,8,7,8,8,7,10,1,0.418234389594197,24,5,5.8,"2"
-1.53282241075065,-0.403550646187879,-0.633533577123062,1.48730562904249,-0.610709886743737,-0.878796419306908,0.664752105468303,-0.409033422342448,0.0123192335422363,-0.884327334026539,0.0829286415718185,0.0328113620391744,0.290718066073474,-0.142970483354887,0.0789680592710645,-0.164208205736381,2,3,4,10,4,2,6,3,4,2,0.148687124799723,14,4,4,"0"
0.136067678164561,-1.50987306336926,1.46049452787017,-0.245199387107236,0.521665395397648,0.381221898451301,-0.887719745819821,-0.0011727762171652,0.370048910755429,-0.394447771158851,-0.0268298919358373,0.0816870377239424,-0.118747956824906,0.112517937795695,-0.0501462189567153,-0.0492940332648688,6,1,10,5,7,5,2,4,5,3,-0.190529662136044,16,2,4.8,"1"
-1.53282241075065,-1.50987306336926,1.46049452787017,1.48730562904249,1.48809064480025,-0.878796419306908,1.43180605373907,1.46120329965345,-0.899388162615916,0.680903989366591,0.344621744721437,0.297717515823531,-0.0790155639491427,-0.120927878367701,-0.682860151411238,0.0844762141589817,2,1,10,10,10,2,9,9,2,6,0.570986097759854,24,2,6.1,"2"
1.4678871311522,-0.000446102429255913,1.46049452787017,-0.245199387107236,0.167431737332211,-0.878796419306908,-0.399770386691715,1.46120329965345,-0.899388162615916,-1.51034571778098,-0.325184659810678,0.000100296418173686,-0.287981031823354,0.0132657586061046,-0.0136133181853399,0.403265122352893,10,4,10,5,6,2,3,9,2,1,-0.0183999024197198,10,2,5.2,"1"
0.49069087468876,0.347653132751578,1.15019189305637,0.133653982420363,0.521665395397648,0.0281733565934354,-1.51437259694014,-0.0011727762171652,-1.5370854100181,-0.884327334026539,0.0358590042487571,-0.0770164567198022,-0.25859560388044,-0.026353958217732,-0.0282231015751961,-0.00229068200429941,7,5,9,6,7,4,1,4,1,2,0.371924128292568,8,2,4.6,"2"
0.829372931913885,0.93342363214213,-1.53796459895209,0.133653982420363,-0.208270166118478,0.692642306833383,-0.887719745819821,0.955787052779531,0.686836852358374,-1.51034571778098,0.404402661326129,0.0682132962266837,0.340709094246595,-0.0300491878821874,0.0410668141456759,-0.0374732814434346,8,7,2,6,5,6,2,7,6,1,0.549724196971672,5,2,5,"1"
0.49069087468876,1.18685388338754,-1.53796459895209,-1.55322616439383,-1.53283659800102,-0.878796419306908,0.943336528942859,0.353622439757967,-1.5370854100181,0.96370197199994,0.306062317164544,0.578710554176862,-0.112392306303316,0.344090026513816,0.344624934415781,0.173281511683398,7,8,2,2,2,2,7,5,1,7,2.1672939439084,3,1,4.3,"1"
-0.635193907470393,1.63786521348418,-0.633533577123062,1.16830118092514,0.858139930736039,0.0281733565934354,-0.887719745819821,0.955787052779531,1.69710976748016,0.680903989366591,-0.194652505267099,1.0215980127206,-0.308911292820719,0.0853778196653758,-0.190105857272089,-0.00633416580798435,4,10,4,9,8,4,2,7,10,6,0.079861190942843,4,1,6.4,"1"
-1.53282241075065,0.347653132751578,1.46049452787017,0.493548570740363,0.858139930736039,-1.52002277431085,-0.399770386691715,1.21821301407129,0.0123192335422363,-0.884327334026539,-0.497006437275705,0.10653684246366,0.910965258299554,0.240654532865601,0.0627116684038808,0.336734397542384,2,5,10,7,8,1,3,8,4,2,1.08150330880526,14,3,5,"1"
0.829372931913885,-0.000446102429255913,-0.235413835834586,0.837648848576228,-0.208270166118478,0.972362535939031,0.00559511745329148,-1.51041582599742,-0.899388162615916,0.680903989366591,0.220142874320676,-0.00014464544455345,-0.0721415813042503,0.522473028926954,-0.101552638399697,0.0710588969678442,8,4,5,8,5,7,4,1,2,6,1.11868413279447,9,1,5,"3"
0.49069087468876,1.18685388338754,0.137855482809228,1.48730562904249,0.167431737332211,0.381221898451301,-1.51437259694014,0.955787052779531,-0.899388162615916,0.680903989366591,0.131952533462777,0.315030085060358,0.0446986303758328,0.455778563657703,0.104433459308339,0.185883990611732,7,8,6,10,6,5,1,7,2,6,0.983318022673888,3,1,5.8,"2"
-1.53282241075065,0.93342363214213,0.137855482809228,-0.245199387107236,-1.53283659800102,-0.878796419306908,1.43180605373907,-1.51041582599742,0.370048910755429,-0.394447771158851,-0.502525226902686,0.251008566510037,0.0365913825478439,-0.0795041049462957,-0.469731337874809,-0.548138313310961,2,7,6,5,2,2,9,1,5,3,-0.717823613722524,6,1,4.2,"2"
-1.53282241075065,-0.403550646187879,0.82769890581871,-0.245199387107236,1.48809064480025,0.381221898451301,-1.51437259694014,-0.0011727762171652,0.0123192335422363,-0.884327334026539,-0.530008114177008,-0.132301288538036,0.222577947137132,-0.0650839878929877,0.482502489869839,0.116823849730775,2,3,8,5,10,5,1,4,4,2,-0.653824492735786,14,2,4.4,"2"
0.829372931913885,-1.50987306336926,-1.53796459895209,-1.07984577037696,0.521665395397648,0.381221898451301,1.43180605373907,-0.409033422342448,-0.401756080961537,0.014015549728383,0.260923665714708,-0.522072856810012,-0.504211057742958,-0.290383197447238,0.138467166165479,0.123608407752842,8,1,2,3,7,5,9,3,3,4,-0.804898651092307,8,4,4.5,"2"
-0.237713547138671,-0.888265307721058,-1.53796459895209,-0.64747278974115,-0.208270166118478,-0.878796419306908,-1.51437259694014,-0.894968034970809,-0.401756080961537,-1.51034571778098,-0.0610315440818893,-0.279451416002864,-0.531786142376669,-0.212269476422025,-0.0560062912958758,-0.233261494611965,5,2,2,4,5,2,1,2,3,1,-3.126125465136,14,5,2.7,"2"
-0.635193907470393,0.655800717076912,0.137855482809228,0.133653982420363,0.521665395397648,1.46133393384608,0.355352625180148,0.66961325244023,-0.899388162615916,0.014015549728383,-0.185013605518302,0.168372946577864,0.0433698237901854,0.0462138958029542,0.1710243922263,0.392969840591442,4,6,6,6,7,9,5,6,2,4,0.681505067154066,9,2,5.5,"0"
1.4678871311522,0.347653132751578,-0.235413835834586,1.48730562904249,-1.53283659800102,-0.878796419306908,0.664752105468303,1.46120329965345,-1.5370854100181,0.96370197199994,0.625219862811794,0.101261298012529,-0.0604411068370611,0.467911625560721,-0.530013019740601,-0.28810732862211,10,5,5,10,2,2,6,9,1,7,0.679376160424233,12,1,5.7,"0"
-1.53282241075065,0.347653132751578,1.46049452787017,-1.07984577037696,0.521665395397648,1.67871490249684,1.64954892312042,1.68794362500674,0.972333029471603,0.680903989366591,0.190917949141859,0.148076537597559,0.425399795657839,-0.27724400030915,0.164117783455465,0.580453752158721,2,5,10,3,7,10,10,10,7,6,2.7052901897016,14,3,7,"0"
-0.237713547138671,0.347653132751578,-0.235413835834586,0.133653982420363,-0.610709886743737,-1.52002277431085,0.355352625180148,-1.51041582599742,-0.899388162615916,0.367473791366155,-0.102341995276025,-0.0433013130889505,-0.100270247637478,0.0389295377185646,-0.156796143184481,-0.478204555492061,5,5,5,6,4,1,5,1,2,5,-1.35860926022846,5,1,3.9,"0"
-1.06318305187763,-0.888265307721058,0.82769890581871,-1.07984577037696,-1.53283659800102,-0.878796419306908,0.355352625180148,0.353622439757967,-0.899388162615916,0.96370197199994,-0.430732914278426,-0.382421805660133,-0.103092554295629,-0.459940693044316,-0.4464709474245,-0.225625771225601,3,2,8,3,2,2,5,5,2,7,-1.84992393272158,2,2,3.9,"0"
1.4678871311522,0.93342363214213,-1.53796459895209,1.48730562904249,1.17958720312691,1.46133393384608,0.00559511745329148,1.68794362500674,1.23302130548141,1.22218839346474,-0.467856473159744,0.378162801428109,-0.662134605348469,-0.185248687944795,0.50242374475663,0.425644290329893,10,7,2,10,9,9,4,10,8,8,1.35049172881369,6,1,7.7,"2"
0.829372931913885,-1.50987306336926,-0.633533577123062,1.48730562904249,-0.610709886743737,0.381221898451301,-0.887719745819821,-0.894968034970809,-0.401756080961537,-0.884327334026539,-0.0127956137266344,0.481238558030245,-0.256666773878239,0.640324573393698,0.0760658757857491,0.162374543650019,8,1,4,10,4,5,2,2,3,2,0.170026229448841,8,1,4.1,"0"
-0.237713547138671,1.42056951123975,1.46049452787017,0.133653982420363,-1.04784938412285,1.46133393384608,0.00559511745329148,0.353622439757967,1.47348839117764,-0.394447771158851,-0.0337607711591014,-0.0219166288628589,-0.465500244792043,0.0541479374141363,-0.451126988809471,-0.182013829980911,5,9,10,6,3,9,4,5,9,3,-0.740572661094146,4,3,6.3,"0"
0.136067678164561,-0.000446102429255913,-1.53796459895209,1.16830118092514,-0.208270166118478,-0.878796419306908,-0.887719745819821,1.68794362500674,-0.401756080961537,0.367473791366155,-0.0679829518169973,-6.33567678784512e-05,0.0237278070891666,-0.372370094740836,-0.0843775824407978,-0.378345197721651,6,4,2,9,5,2,2,10,3,5,-0.0725673080930445,8,2,4.8,"0"
-0.237713547138671,1.63786521348418,0.137855482809228,-0.64747278974115,-0.208270166118478,0.692642306833383,-1.51437259694014,-1.51041582599742,0.686836852358374,0.96370197199994,0.0886014053024268,-0.818320069784445,0.0195786376677757,0.00998924777652904,0.0663814971305732,0.280613802908149,5,10,6,4,5,6,1,1,6,7,-0.243761782174292,3,1,5.1,"1"
-0.635193907470393,-1.50987306336926,1.46049452787017,-1.07984577037696,1.48809064480025,-0.382415790317923,1.19751186740431,-1.51041582599742,-0.899388162615916,-0.884327334026539,-0.222720035456595,0.56276504580009,-0.729701060946344,-0.153362845238067,-0.0229583488300525,0.121886553224499,4,1,10,3,10,3,8,1,2,2,-0.873852053007602,11,2,4.4,"1"
1.4678871311522,0.347653132751578,0.491091823253108,0.837648848576228,-0.610709886743737,-1.52002277431085,0.355352625180148,1.68794362500674,0.370048910755429,-0.394447771158851,-0.0570470720644305,0.121898710208641,-0.183041421898323,-0.418511156216324,-0.0867347990012887,0.0234509995773389,10,5,7,8,4,1,5,10,5,3,0.179045545618588,12,1,5.8,"1"
-1.53282241075065,-0.403550646187879,-0.633533577123062,0.837648848576228,1.48809064480025,0.381221898451301,0.943336528942859,-0.0011727762171652,-0.899388162615916,-1.51034571778098,-0.169623953263875,0.0156833467002719,-0.222137868610411,-0.312211340191389,-0.743488798878679,0.0541422456960122,2,3,4,8,10,5,7,4,2,1,-2.40643419987275,14,4,4.6,"0"
-0.635193907470393,-0.000446102429255913,-1.53796459895209,-1.07984577037696,-1.53283659800102,-0.878796419306908,-0.399770386691715,-0.894968034970809,0.370048910755429,-1.51034571778098,-0.0718893622543185,-4.93662260417692e-05,0.059770520121731,-0.37862971517437,0.571324092869873,0.439069553009038,4,4,2,3,2,2,3,2,5,1,-0.15321236501992,15,3,2.8,"2"
-0.635193907470393,-1.50987306336926,-0.633533577123062,1.48730562904249,-0.610709886743737,-1.52002277431085,0.00559511745329148,-0.894968034970809,-0.401756080961537,1.46083914841652,0.214484316995148,-0.170882954534084,-0.0701075800584046,-0.0578017407477514,-0.214135126344231,0.566548080732944,4,1,4,10,4,1,4,2,3,9,-0.32120820914469,11,3,4.2,"1"
-0.237713547138671,-1.50987306336926,-0.235413835834586,-0.64747278974115,-0.610709886743737,1.46133393384608,0.355352625180148,1.46120329965345,-0.401756080961537,0.96370197199994,0.0893378487376543,0.509835010911565,-0.0266434396252141,-0.0716501099255846,0.0237342573418322,0.512392108507897,5,1,5,4,4,9,5,9,3,7,0.102575629734612,17,1,5.2,"2"
-0.237713547138671,-0.888265307721058,-1.53796459895209,0.837648848576228,-0.208270166118478,-0.878796419306908,-0.887719745819821,-0.0011727762171652,0.686836852358374,-0.394447771158851,0.0570492342123558,0.333829151326396,0.519320608540836,0.0948026119410096,-0.0230474245915022,0.0341530091777653,5,2,2,8,5,2,2,4,6,3,0.306098165979081,14,5,3.9,"1"
0.829372931913885,1.42056951123975,-0.235413835834586,0.133653982420363,-0.208270166118478,-1.52002277431085,-1.51437259694014,-0.409033422342448,0.972333029471603,0.680903989366591,0.157090625475006,-0.340924628558809,0.0884735679126966,-0.0451306015312329,-0.02357139960376,-0.168207530253595,8,9,5,6,5,1,1,3,7,6,-1.11944562063855,8,2,5.1,"1"
0.829372931913885,-1.50987306336926,-1.53796459895209,-0.64747278974115,-0.610709886743737,0.381221898451301,0.00559511745329148,0.353622439757967,-0.899388162615916,-0.394447771158851,0.0793835079887753,-0.285983415645362,0.369098453462335,0.243334159318646,0.206216859765016,0.0431455636377022,8,1,2,4,4,5,4,5,2,3,0.473735947090746,8,4,3.8,"2"
1.4678871311522,-0.403550646187879,-0.633533577123062,0.133653982420363,1.17958720312691,-1.52002277431085,0.00559511745329148,-0.409033422342448,-1.5370854100181,-1.51034571778098,0.722282200202509,-0.0386258879604443,-0.11999690616864,-0.0320758216697906,-0.443314166963946,0.513262238083303,10,3,4,6,9,1,4,3,1,1,0.0870598562863042,9,2,4.2,"1"
-0.635193907470393,1.42056951123975,-0.235413835834586,0.133653982420363,-0.610709886743737,-0.382415790317923,-0.887719745819821,-0.0011727762171652,1.69710976748016,-0.394447771158851,-0.304081301617889,0.698999296569528,-0.0225326573831126,0.025315255523459,0.146565190684401,0.143720054837191,4,9,5,6,4,3,2,4,10,3,1.19074095004601,5,1,5,"2"
-0.237713547138671,-0.000446102429255913,-0.633533577123062,-0.64747278974115,1.48809064480025,-1.52002277431085,0.943336528942859,1.46120329965345,-0.401756080961537,-0.394447771158851,0.0907547207311728,-0.000213559049839223,-0.311733794973344,-0.0619729188150886,0.281857631422494,0.364792567792479,5,4,4,4,10,1,7,9,3,3,-0.573561886854119,6,1,5,"3"
